execution_method,time,array_size
sequential,0.0005607,1000
openmp,0.0039593,1000
pthread,0.0054831,1000
sequential,0.0051613,100000
openmp,0.0058469,100000
pthread,0.0082855,100000
sequential,0.5816826,10000000
openmp,0.2615841,10000000
pthread,0.255521,10000000
sequential,3.2541626,50000000
openmp,1.6286356,50000000
pthread,1.5755678,50000000
